ProtoStuff,20000000,0.026,0.0,0
Kryo,25000000,14.276,2.563,198423567
Avro,25000000,6.608,3.254,298521683
MessagePack,25000000,2.348,2.173,274998696
ProtoStuff,25000000,0.032,0.001,0
Kryo,27000000,20.37,3.066,214297563
Avro,27000000,7.264,3.518,322403512
MessagePack,27000000,2.561,2.422,296998604
ProtoStuff,27000000,0.037,0.001,0
Kryo,30000000,20.957,2.988,238109068
Avro,30000000,8.069,3.936,358226756
MessagePack,30000000,2.854,2.676,329998472
ProtoStuff,30000000,0.039,0.001,0
Kryo,31000000,21.115,3.188,246045835
Avro,31000000,8.201,3.881,370167450
MessagePack,31000000,2.89,2.661,340998416
ProtoStuff,31000000,0.04,0.0,0
Kryo,1,0.001,0.0,17
Json,1,0.002,0.0,44
Avro,1,0.003,0.0,235
MessagePack,1,0.002,0.001,11
ProtoStuff,1,0.001,0.0,0
Kryo,10,0.002,0.0,88
Json,10,0.003,0.0,418
Avro,10,0.003,0.0,343
MessagePack,10,0.002,0.0,110
ProtoStuff,10,0.0,0.001,0
Kryo,100,0.002,0.0,800
Json,100,0.003,0.0,4189
Avro,100,0.003,0.0,1415
MessagePack,100,0.003,0.0,1100
ProtoStuff,100,0.001,0.0,0
Kryo,1000,0.002,0.0,7947
Json,1000,0.002,0.001,41971
Avro,1000,0.002,0.0,12163
MessagePack,1000,0.002,0.0,11000
ProtoStuff,1000,0.001,0.001,0
Kryo,2000,0.002,0.001,15888
Json,2000,0.003,0.001,83978
Avro,2000,0.004,0.0,24104
MessagePack,2000,0.003,0.0,22000
ProtoStuff,2000,0.001,0.001,0
Kryo,5000,0.003,0.001,39716
Json,5000,0.003,0.002,210015
Avro,5000,0.004,0.001,59932
MessagePack,5000,0.003,0.001,55000
ProtoStuff,5000,0.0,0.001,0
Kryo,10000,0.004,0.001,79403
Json,10000,0.004,0.003,419890
Avro,10000,0.006,0.001,119639
MessagePack,10000,0.004,0.001,110000
ProtoStuff,10000,0.001,0.001,0
Kryo,100000,0.022,0.009,793731
Json,100000,0.024,0.031,4198165
Avro,100000,0.029,0.013,1194324
MessagePack,100000,0.012,0.007,1099996
ProtoStuff,100000,0.001,0.0,0
Kryo,200000,0.049,0.017,1587397
Json,200000,0.04,0.061,8396440
Avro,200000,0.055,0.026,2388389
MessagePack,200000,0.019,0.017,2199988
ProtoStuff,200000,0.001,0.001,0
Kryo,300000,0.081,0.026,2380923
Json,300000,0.054,0.092,12594354
Avro,300000,0.08,0.039,3582293
MessagePack,300000,0.028,0.026,3299980
ProtoStuff,300000,0.0,0.001,0
Kryo,400000,0.104,0.034,3174639
Json,400000,0.076,0.123,16792873
Avro,400000,0.118,0.051,4776408
MessagePack,400000,0.04,0.055,4399970
ProtoStuff,400000,0.002,0.0,0
Kryo,500000,0.176,0.045,3968399
Json,500000,0.086,0.153,20991534
Avro,500000,0.13,0.065,5970567
MessagePack,500000,0.049,0.054,5499966
ProtoStuff,500000,0.002,0.0,0
Kryo,600000,0.203,0.054,4762043
Json,600000,0.102,0.185,25189529
Avro,600000,0.162,0.081,7164589
MessagePack,600000,0.055,0.05,6599956
ProtoStuff,600000,0.002,0.0,0
Kryo,700000,0.235,0.06,5555716
Json,700000,0.122,0.223,29387540
Avro,700000,0.181,0.089,8358661
MessagePack,700000,0.067,0.06,7699954
ProtoStuff,700000,0.001,0.001,0
Kryo,800000,0.247,0.071,6349422
Json,800000,0.139,0.244,33585656
Avro,800000,0.212,0.125,9552766
MessagePack,800000,0.074,0.067,8799950
ProtoStuff,800000,0.002,0.001,0
Kryo,900000,0.407,0.08,7143045
Json,900000,0.169,0.285,37783767
Avro,900000,0.26,0.114,10746767
MessagePack,900000,0.082,0.074,9899946
ProtoStuff,900000,0.002,0.001,0
Kryo,1000000,0.421,0.087,7936624
Json,1000000,0.172,0.308,41982093
Avro,1000000,0.28,0.144,11940745
MessagePack,1000000,0.095,0.087,10999938
ProtoStuff,1000000,0.002,0.001,0
Kryo,2000000,1.036,0.178,15873914
Json,2000000,0.381,0.626,83965993
Avro,2000000,0.536,0.253,23881940
MessagePack,2000000,0.184,0.194,21999912
ProtoStuff,2000000,0.003,0.001,0
Kryo,3000000,1.274,0.262,23811030
Json,3000000,0.538,1.098,125948598
Avro,3000000,0.837,0.396,35822983
MessagePack,3000000,0.324,0.262,32999853
ProtoStuff,3000000,0.005,0.0,0
Kryo,4000000,2.352,0.344,31748038
Json,4000000,0.765,1.447,167931322
Avro,4000000,1.067,0.533,47763897
MessagePack,4000000,0.357,0.34,43999803
ProtoStuff,4000000,0.006,0.001,0
Kryo,5000000,2.512,0.459,39684926
Json,5000000,0.883,1.69,209914990
Avro,5000000,1.301,0.634,59704712
MessagePack,5000000,0.451,0.443,54999733
ProtoStuff,5000000,0.006,0.001,0
Kryo,10000000,5.473,0.885,79369744
Json,10000000,1.727,3.899,419827361
Avro,10000000,2.641,1.322,119409102
MessagePack,10000000,0.956,0.894,109999447
ProtoStuff,10000000,0.013,0.001,0
Kryo,11000000,5.889,1.077,87306902
Json,11000000,1.932,4.312,461810152
Avro,11000000,2.897,1.456,131350187
MessagePack,11000000,1.089,0.936,120999387
ProtoStuff,11000000,0.014,0.001,0
Kryo,14000000,9.643,1.337,111117559
Avro,14000000,3.624,1.832,167172583
MessagePack,14000000,1.276,1.283,153999242
ProtoStuff,14000000,0.02,0.001,0
Kryo,15000000,9.717,1.389,119054573
Avro,15000000,3.897,1.981,179113524
MessagePack,15000000,1.507,1.295,164999178
ProtoStuff,15000000,0.019,0.0,0
Kryo,17000000,10.119,1.593,134928318
Avro,17000000,4.461,2.171,202995102
MessagePack,17000000,1.692,1.495,186999078
ProtoStuff,17000000,0.022,0.0,0
Kryo,19000000,10.77,1.661,150801855
Avro,19000000,5.063,2.457,226876472
MessagePack,19000000,1.829,1.771,208999000
ProtoStuff,19000000,0.028,0.001,0
Kryo,20000000,11.319,1.721,158738272
Avro,20000000,5.209,2.691,238816795
MessagePack,20000000,1.86,1.752,219998948
ProtoStuff,20000000,0.116,0.001,0
Kryo,25000000,14.204,2.866,198423567
Avro,25000000,6.611,3.267,298521683
MessagePack,25000000,2.406,2.162,274998696
ProtoStuff,25000000,0.032,0.0,0
Kryo,27000000,20.489,3.185,214297563
Avro,27000000,7.161,3.494,322403512
MessagePack,27000000,2.53,2.424,296998604
ProtoStuff,27000000,0.035,0.0,0
Kryo,30000000,21.169,2.989,238109068
Avro,30000000,7.92,3.823,358226756
MessagePack,30000000,2.882,2.642,329998472
ProtoStuff,30000000,0.039,0.0,0
Kryo,31000000,21.028,3.03,246045835
Avro,31000000,8.163,3.923,370167450
MessagePack,31000000,2.897,2.718,340998416
ProtoStuff,31000000,0.04,0.0,0
Kryo,1,0.002,0.0,17
Json,1,0.003,0.0,44
Avro,1,0.003,0.0,235
MessagePack,1,0.003,0.0,11
ProtoStuff,1,0.001,0.001,0
Kryo,10,0.002,0.0,88
Json,10,0.003,0.0,418
Avro,10,0.002,0.0,343
MessagePack,10,0.002,0.0,110
ProtoStuff,10,0.001,0.0,0
Kryo,100,0.001,0.0,800
Json,100,0.002,0.0,4189
Avro,100,0.003,0.0,1415
MessagePack,100,0.003,0.0,1100
ProtoStuff,100,0.001,0.0,0
Kryo,1000,0.003,0.0,7947
Json,1000,0.003,0.001,41971
Avro,1000,0.003,0.001,12163
MessagePack,1000,0.003,0.0,11000
ProtoStuff,1000,0.0,0.001,0
Kryo,2000,0.002,0.0,15888
Json,2000,0.003,0.001,83978
Avro,2000,0.003,0.001,24104
MessagePack,2000,0.002,0.001,22000
ProtoStuff,2000,0.001,0.001,0
Kryo,5000,0.003,0.001,39716
Json,5000,0.006,0.003,210015
Avro,5000,0.004,0.001,59932
MessagePack,5000,0.003,0.001,55000
ProtoStuff,5000,0.007,0.001,0
Kryo,10000,0.004,0.001,79403
Json,10000,0.005,0.003,419890
Avro,10000,0.006,0.001,119639
MessagePack,10000,0.004,0.001,110000
ProtoStuff,10000,0.001,0.001,0
Kryo,100000,0.029,0.009,793731
Json,100000,0.02,0.031,4198165
Avro,100000,0.03,0.012,1194324
MessagePack,100000,0.012,0.008,1099996
ProtoStuff,100000,0.001,0.001,0
Kryo,200000,0.047,0.017,1587397
Json,200000,0.036,0.062,8396440
Avro,200000,0.053,0.027,2388389
MessagePack,200000,0.02,0.017,2199988
ProtoStuff,200000,0.001,0.001,0
Kryo,300000,0.079,0.026,2380923
Json,300000,0.054,0.095,12594354
Avro,300000,0.097,0.038,3582293
MessagePack,300000,0.031,0.026,3299980
ProtoStuff,300000,0.001,0.001,0
Kryo,400000,0.105,0.035,3174639
Json,400000,0.068,0.138,16792873
Avro,400000,0.122,0.062,4776408
MessagePack,400000,0.04,0.035,4399970
ProtoStuff,400000,0.001,0.0,0
Kryo,500000,0.176,0.043,3968399
Json,500000,0.086,0.157,20991534
Avro,500000,0.132,0.068,5970567
MessagePack,500000,0.054,0.043,5499966
ProtoStuff,500000,0.002,0.0,0
Kryo,600000,0.194,0.075,4762043
Json,600000,0.106,0.186,25189529
Avro,600000,0.155,0.078,7164589
MessagePack,600000,0.057,0.051,6599956
ProtoStuff,600000,0.002,0.0,0
Kryo,700000,0.219,0.062,5555716
Json,700000,0.123,0.217,29387540
Avro,700000,0.202,0.089,8358661
MessagePack,700000,0.064,0.058,7699954
ProtoStuff,700000,0.002,0.001,0
Kryo,800000,0.255,0.07,6349422
Json,800000,0.158,0.257,33585656
Avro,800000,0.241,0.105,9552766
MessagePack,800000,0.075,0.067,8799950
ProtoStuff,800000,0.002,0.001,0
Kryo,900000,0.404,0.078,7143045
Json,900000,0.153,0.28,37783767
Avro,900000,0.247,0.117,10746767
MessagePack,900000,0.101,0.078,9899946
ProtoStuff,900000,0.002,0.001,0
Kryo,1000000,0.422,0.087,7936624
Json,1000000,0.171,0.345,41982093
Avro,1000000,0.282,0.131,11940745
MessagePack,1000000,0.093,0.085,10999938
ProtoStuff,1000000,0.002,0.0,0
Kryo,2000000,1.029,0.175,15873914
Json,2000000,0.342,0.654,83965993
Avro,2000000,0.514,0.252,23881940
MessagePack,2000000,0.187,0.174,21999912
ProtoStuff,2000000,0.003,0.001,0
Kryo,3000000,1.327,0.263,23811030
Json,3000000,0.53,1.191,125948598
Avro,3000000,0.79,0.39,35822983
MessagePack,3000000,0.267,0.251,32999853
ProtoStuff,3000000,0.005,0.001,0
Kryo,4000000,2.15,0.346,31748038
Json,4000000,0.702,1.398,167931322
Avro,4000000,1.132,0.5,47763897
MessagePack,4000000,0.387,0.357,43999803
ProtoStuff,4000000,0.005,0.001,0
Kryo,5000000,2.56,0.435,39684926
Json,5000000,0.87,1.67,209914990
Avro,5000000,1.336,0.672,59704712
MessagePack,5000000,0.488,0.441,54999733
ProtoStuff,5000000,0.007,0.001,0
Kryo,10000000,5.55,0.879,79369744
Json,10000000,1.675,3.925,419827361
Avro,10000000,2.592,1.373,119409102
MessagePack,10000000,0.933,0.852,109999447
ProtoStuff,10000000,0.012,0.001,0
Kryo,11000000,5.927,1.009,87306902
Json,11000000,1.867,4.175,461810152
Avro,11000000,2.895,1.491,131350187
MessagePack,11000000,1.018,0.982,120999387
ProtoStuff,11000000,0.015,0.0,0
Kryo,14000000,9.643,1.287,111117559
Avro,14000000,3.738,1.797,167172583
MessagePack,14000000,1.275,1.209,153999242
ProtoStuff,14000000,0.017,0.001,0
Kryo,15000000,9.794,1.289,119054573
Avro,15000000,3.935,1.875,179113524
MessagePack,15000000,1.469,1.33,164999178
ProtoStuff,15000000,0.019,0.001,0
Kryo,17000000,9.858,1.504,134928318
Avro,17000000,4.402,2.264,202995102
MessagePack,17000000,1.68,1.474,186999078
ProtoStuff,17000000,0.021,0.001,0
Kryo,19000000,10.804,1.768,150801855
Avro,19000000,4.975,2.444,226876472
MessagePack,19000000,1.784,1.644,208999000
ProtoStuff,19000000,0.14,0.0,0
Kryo,20000000,11.214,1.774,158738272
Avro,20000000,5.298,2.668,238816795
MessagePack,20000000,1.881,1.788,219998948
ProtoStuff,20000000,0.025,0.0,0
Kryo,25000000,14.207,2.803,198423567
Avro,25000000,6.668,3.246,298521683
MessagePack,25000000,2.362,2.152,274998696
ProtoStuff,25000000,0.032,0.0,0
Kryo,27000000,20.649,2.755,214297563
Avro,27000000,7.108,3.649,322403512
MessagePack,27000000,2.472,2.357,296998604
ProtoStuff,27000000,0.033,0.001,0
Kryo,30000000,21.291,3.052,238109068
Avro,30000000,8.138,3.919,358226756
MessagePack,30000000,2.854,2.633,329998472
ProtoStuff,30000000,0.038,0.001,0
Kryo,31000000,21.737,3.263,246045835
Avro,31000000,8.205,3.969,370167450
MessagePack,31000000,2.983,2.846,340998416
ProtoStuff,31000000,0.048,0.001,0
Kryo,1,0.003,0.0,17
Json,1,0.002,0.0,44
Avro,1,0.002,0.001,235
MessagePack,1,0.003,0.0,11
ProtoStuff,1,0.001,0.001,0
Kryo,10,0.002,0.0,88
Json,10,0.003,0.0,418
Avro,10,0.003,0.0,343
MessagePack,10,0.002,0.0,110
ProtoStuff,10,0.001,0.001,0
Kryo,100,0.002,0.0,800
Json,100,0.002,0.0,4189
Avro,100,0.003,0.0,1415
MessagePack,100,0.002,0.001,1100
ProtoStuff,100,0.001,0.0,0
Kryo,1000,0.002,0.0,7947
Json,1000,0.003,0.0,41971
Avro,1000,0.004,0.0,12163
MessagePack,1000,0.003,0.0,11000
ProtoStuff,1000,0.001,0.0,0
Kryo,2000,0.002,0.001,15888
Json,2000,0.004,0.0,83978
Avro,2000,0.003,0.0,24104
MessagePack,2000,0.003,0.0,22000
ProtoStuff,2000,0.001,0.0,0
Kryo,5000,0.003,0.0,39716
Json,5000,0.004,0.001,210015
Avro,5000,0.004,0.0,59932
MessagePack,5000,0.003,0.001,55000
ProtoStuff,5000,0.001,0.001,0
Kryo,10000,0.003,0.001,79403
Json,10000,0.004,0.003,419890
Avro,10000,0.005,0.002,119639
MessagePack,10000,0.003,0.001,110000
ProtoStuff,10000,0.001,0.0,0
Kryo,100000,0.022,0.009,793731
Json,100000,0.02,0.031,4198165
Avro,100000,0.028,0.014,1194324
MessagePack,100000,0.011,0.009,1099996
ProtoStuff,100000,0.001,0.0,0
Kryo,200000,0.047,0.017,1587397
Json,200000,0.035,0.063,8396440
Avro,200000,0.056,0.026,2388389
MessagePack,200000,0.019,0.017,2199988
ProtoStuff,200000,0.001,0.001,0
Kryo,300000,0.1,0.033,2380923
Json,300000,0.064,0.093,12594354
Avro,300000,0.089,0.042,3582293
MessagePack,300000,0.03,0.026,3299980
ProtoStuff,300000,0.001,0.0,0
Kryo,400000,0.114,0.036,3174639
Json,400000,0.071,0.123,16792873
Avro,400000,0.109,0.054,4776408
MessagePack,400000,0.038,0.035,4399970
ProtoStuff,400000,0.002,0.0,0
Kryo,500000,0.196,0.044,3968399
Json,500000,0.09,0.156,20991534
Avro,500000,0.132,0.065,5970567
MessagePack,500000,0.048,0.042,5499966
ProtoStuff,500000,0.002,0.0,0
Kryo,600000,0.205,0.077,4762043
Json,600000,0.101,0.183,25189529
Avro,600000,0.181,0.083,7164589
MessagePack,600000,0.057,0.049,6599956
ProtoStuff,600000,0.002,0.0,0
Kryo,700000,0.236,0.063,5555716
Json,700000,0.121,0.215,29387540
Avro,700000,0.18,0.089,8358661
MessagePack,700000,0.064,0.058,7699954
ProtoStuff,700000,0.002,0.0,0
Kryo,800000,0.263,0.07,6349422
Json,800000,0.137,0.245,33585656
Avro,800000,0.24,0.102,9552766
MessagePack,800000,0.073,0.084,8799950
ProtoStuff,800000,0.002,0.0,0
Kryo,900000,0.423,0.077,7143045
Json,900000,0.153,0.298,37783767
Avro,900000,0.267,0.118,10746767
MessagePack,900000,0.086,0.078,9899946
ProtoStuff,900000,0.002,0.001,0
Kryo,1000000,0.435,0.087,7936624
Json,1000000,0.168,0.309,41982093
Avro,1000000,0.268,0.129,11940745
MessagePack,1000000,0.091,0.084,10999938
ProtoStuff,1000000,0.003,0.0,0
Kryo,2000000,1.059,0.183,15873914
Json,2000000,0.376,0.633,83965993
Avro,2000000,0.556,0.25,23881940
MessagePack,2000000,0.185,0.174,21999912
ProtoStuff,2000000,0.004,0.0,0
Kryo,3000000,1.299,0.263,23811030
Json,3000000,0.528,1.078,125948598
Avro,3000000,0.848,0.387,35822983
MessagePack,3000000,0.285,0.252,32999853
ProtoStuff,3000000,0.005,0.0,0
Kryo,4000000,2.164,0.35,31748038
Json,4000000,0.703,1.409,167931322
Avro,4000000,1.077,0.544,47763897
MessagePack,4000000,0.388,0.374,43999803
ProtoStuff,4000000,0.007,0.0,0
Kryo,5000000,2.584,0.465,39684926
Json,5000000,0.877,1.717,209914990
Avro,5000000,1.439,0.64,59704712
MessagePack,5000000,0.463,0.439,54999733
ProtoStuff,5000000,0.007,0.0,0
Kryo,10000000,5.548,0.888,79369744
Json,10000000,1.916,3.862,419827361
Avro,10000000,2.55,1.291,119409102
MessagePack,10000000,0.93,0.849,109999447
ProtoStuff,10000000,0.013,0.001,0
Kryo,11000000,5.82,0.961,87306902
Json,11000000,1.904,4.264,461810152
Avro,11000000,2.854,1.445,131350187
MessagePack,11000000,1.041,0.976,120999387
ProtoStuff,11000000,0.015,0.0,0
Kryo,14000000,9.24,1.261,111117559
Avro,14000000,3.662,1.802,167172583
MessagePack,14000000,1.403,1.222,153999242
ProtoStuff,14000000,0.018,0.0,0
Kryo,15000000,9.83,1.37,119054573
Avro,15000000,3.948,1.9,179113524
MessagePack,15000000,1.481,1.286,164999178
ProtoStuff,15000000,0.02,0.0,0
Kryo,17000000,10.318,1.503,134928318
Avro,17000000,4.516,2.231,202995102
MessagePack,17000000,1.67,1.492,186999078
ProtoStuff,17000000,0.024,0.0,0
Kryo,19000000,11.24,1.662,150801855
Avro,19000000,5.127,2.474,226876472
MessagePack,19000000,1.918,1.59,208999000
ProtoStuff,19000000,0.025,0.0,0
Kryo,20000000,11.282,1.87,158738272
Avro,20000000,5.198,2.639,238816795
MessagePack,20000000,1.914,1.74,219998948
ProtoStuff,20000000,0.027,0.0,0
Kryo,25000000,14.26,2.536,198423567
Avro,25000000,6.517,3.228,298521683
MessagePack,25000000,2.397,2.202,274998696
ProtoStuff,25000000,0.031,0.001,0
Kryo,27000000,20.528,2.747,214297563
Avro,27000000,7.056,3.486,322403512
MessagePack,27000000,2.547,2.361,296998604
ProtoStuff,27000000,0.035,0.0,0
Kryo,30000000,21.352,3.013,238109068
Avro,30000000,7.941,3.96,358226756
MessagePack,30000000,2.962,2.619,329998472
ProtoStuff,30000000,0.039,0.001,0
Kryo,31000000,21.063,3.032,246045835
Avro,31000000,8.287,3.97,370167450
MessagePack,31000000,3.03,2.692,340998416
ProtoStuff,31000000,0.04,0.0,0
Kryo,1,0.002,0.001,17
Json,1,0.003,0.0,44
Avro,1,0.002,0.0,235
MessagePack,1,0.003,0.0,11
ProtoStuff,1,0.001,0.001,0
Kryo,10,0.001,0.0,88
Json,10,0.003,0.0,418
Avro,10,0.002,0.0,343
MessagePack,10,0.001,0.0,110
ProtoStuff,10,0.001,0.0,0
Kryo,100,0.001,0.001,800
Json,100,0.001,0.0,4189
Avro,100,0.003,0.0,1415
MessagePack,100,0.003,0.0,1100
ProtoStuff,100,0.001,0.0,0
Kryo,1000,0.002,0.0,7947
Json,1000,0.002,0.0,41971
Avro,1000,0.008,0.0,12163
MessagePack,1000,0.003,0.0,11000
ProtoStuff,1000,0.001,0.001,0
Kryo,2000,0.003,0.0,15888
Json,2000,0.003,0.001,83978
Avro,2000,0.004,0.0,24104
MessagePack,2000,0.002,0.001,22000
ProtoStuff,2000,0.001,0.001,0
Kryo,5000,0.003,0.001,39716
Json,5000,0.004,0.002,210015
Avro,5000,0.003,0.001,59932
MessagePack,5000,0.003,0.001,55000
ProtoStuff,5000,0.001,0.001,0
Kryo,10000,0.003,0.001,79403
Json,10000,0.005,0.003,419890
Avro,10000,0.005,0.002,119639
MessagePack,10000,0.004,0.0,110000
ProtoStuff,10000,0.0,0.001,0
Kryo,100000,0.022,0.009,793731
Json,100000,0.019,0.032,4198165
Avro,100000,0.029,0.014,1194324
MessagePack,100000,0.011,0.008,1099996
ProtoStuff,100000,0.001,0.001,0
Kryo,200000,0.047,0.017,1587397
Json,200000,0.035,0.062,8396440
Avro,200000,0.054,0.027,2388389
MessagePack,200000,0.021,0.016,2199988
ProtoStuff,200000,0.001,0.0,0
Kryo,300000,0.083,0.026,2380923
Json,300000,0.053,0.094,12594354
Avro,300000,0.081,0.039,3582293
MessagePack,300000,0.029,0.024,3299980
ProtoStuff,300000,0.001,0.0,0
Kryo,400000,0.12,0.036,3174639
Json,400000,0.069,0.125,16792873
Avro,400000,0.107,0.054,4776408
MessagePack,400000,0.038,0.035,4399970
ProtoStuff,400000,0.001,0.001,0
Kryo,500000,0.177,0.045,3968399
Json,500000,0.088,0.158,20991534
Avro,500000,0.131,0.067,5970567
MessagePack,500000,0.048,0.042,5499966
ProtoStuff,500000,0.001,0.0,0
Kryo,600000,0.206,0.054,4762043
Json,600000,0.106,0.189,25189529
Avro,600000,0.155,0.109,7164589
MessagePack,600000,0.057,0.05,6599956
ProtoStuff,600000,0.002,0.0,0
Kryo,700000,0.215,0.061,5555716
Json,700000,0.122,0.254,29387540
Avro,700000,0.209,0.096,8358661
MessagePack,700000,0.065,0.059,7699954
ProtoStuff,700000,0.002,0.0,0
Kryo,800000,0.283,0.073,6349422
Json,800000,0.141,0.248,33585656
Avro,800000,0.246,0.105,9552766
MessagePack,800000,0.075,0.069,8799950
ProtoStuff,800000,0.001,0.001,0
Kryo,900000,0.382,0.077,7143045
Json,900000,0.152,0.294,37783767
Avro,900000,0.284,0.114,10746767
MessagePack,900000,0.082,0.075,9899946
ProtoStuff,900000,0.002,0.0,0
Kryo,1000000,0.405,0.086,7936624
Json,1000000,0.173,0.306,41982093
Avro,1000000,0.259,0.129,11940745
MessagePack,1000000,0.092,0.084,10999938
ProtoStuff,1000000,0.003,0.0,0
Kryo,2000000,1.07,0.176,15873914
Json,2000000,0.345,0.658,83965993
Avro,2000000,0.525,0.252,23881940
MessagePack,2000000,0.176,0.167,21999912
ProtoStuff,2000000,0.004,0.0,0
Kryo,3000000,1.293,0.261,23811030
Json,3000000,0.552,1.137,125948598
Avro,3000000,0.78,0.404,35822983
MessagePack,3000000,0.304,0.25,32999853
ProtoStuff,3000000,0.005,0.0,0
Kryo,4000000,2.149,0.346,31748038
Json,4000000,0.767,1.423,167931322
Avro,4000000,1.024,0.514,47763897
MessagePack,4000000,0.397,0.35,43999803
ProtoStuff,4000000,0.005,0.001,0
Kryo,5000000,2.509,0.437,39684926
Json,5000000,0.869,1.689,209914990
Avro,5000000,1.371,0.643,59704712
MessagePack,5000000,0.505,0.434,54999733
ProtoStuff,5000000,0.007,0.001,0
Kryo,10000000,5.389,0.898,79369744
Json,10000000,1.697,3.885,419827361
Avro,10000000,2.601,1.252,119409102
MessagePack,10000000,0.966,0.907,109999447
ProtoStuff,10000000,0.014,0.0,0
Kryo,11000000,5.803,1.006,87306902
Json,11000000,2.024,4.219,461810152
Avro,11000000,2.938,1.402,131350187
MessagePack,11000000,1.0,0.938,120999387
ProtoStuff,11000000,0.013,0.001,0
Kryo,14000000,9.504,1.232,111117559
Avro,14000000,3.683,1.872,167172583
MessagePack,14000000,1.326,1.196,153999242
ProtoStuff,14000000,0.018,0.001,0
Kryo,15000000,9.838,1.344,119054573
Avro,15000000,3.981,1.896,179113524
MessagePack,15000000,1.421,1.364,164999178
ProtoStuff,15000000,0.021,0.001,0
Kryo,17000000,9.863,1.466,134928318
Avro,17000000,4.531,2.183,202995102
MessagePack,17000000,1.557,1.472,186999078
ProtoStuff,17000000,0.022,0.0,0
Kryo,19000000,10.602,1.853,150801855
Avro,19000000,5.179,2.505,226876472
MessagePack,19000000,1.937,1.626,208999000
ProtoStuff,19000000,0.026,0.0,0
Kryo,20000000,11.358,1.788,158738272
Avro,20000000,5.383,2.555,238816795
MessagePack,20000000,2.02,1.669,219998948
ProtoStuff,20000000,0.025,0.0,0
Kryo,25000000,13.854,2.85,198423567
Avro,25000000,6.772,3.317,298521683
MessagePack,25000000,2.388,2.245,274998696
ProtoStuff,25000000,0.033,0.001,0
Kryo,27000000,20.534,2.723,214297563
Avro,27000000,7.14,3.574,322403512
MessagePack,27000000,2.49,2.433,296998604
ProtoStuff,27000000,0.034,0.001,0
Kryo,30000000,21.651,3.08,238109068
Avro,30000000,7.976,3.98,358226756
MessagePack,30000000,2.845,2.834,329998472
ProtoStuff,30000000,0.041,0.0,0
Kryo,31000000,21.704,3.259,246045835
Avro,31000000,8.335,3.957,370167450
MessagePack,31000000,2.875,2.759,340998416
ProtoStuff,31000000,0.039,0.001,0
Kryo,1,0.001,0.0,17
Json,1,0.002,0.001,44
Avro,1,0.002,0.0,235
MessagePack,1,0.003,0.0,11
ProtoStuff,1,0.001,0.001,0
Kryo,10,0.002,0.0,88
Json,10,0.003,0.0,418
Avro,10,0.003,0.0,343
MessagePack,10,0.003,0.0,110
ProtoStuff,10,0.0,0.001,0
Kryo,100,0.002,0.0,800
Json,100,0.002,0.0,4189
Avro,100,0.003,0.0,1415
MessagePack,100,0.001,0.0,1100
ProtoStuff,100,0.001,0.001,0
Kryo,1000,0.002,0.0,7947
Json,1000,0.003,0.001,41971
Avro,1000,0.003,0.001,12163
MessagePack,1000,0.002,0.0,11000
ProtoStuff,1000,0.0,0.001,0
Kryo,2000,0.002,0.0,15888
Json,2000,0.003,0.001,83978
Avro,2000,0.003,0.001,24104
MessagePack,2000,0.002,0.0,22000
ProtoStuff,2000,0.001,0.001,0
Kryo,5000,0.003,0.001,39716
Json,5000,0.003,0.002,210015
Avro,5000,0.004,0.001,59932
MessagePack,5000,0.003,0.001,55000
ProtoStuff,5000,0.033,0.0,0
Kryo,10000,0.004,0.001,79403
Json,10000,0.004,0.003,419890
Avro,10000,0.005,0.002,119639
MessagePack,10000,0.003,0.001,110000
ProtoStuff,10000,0.0,0.001,0
Kryo,100000,0.026,0.009,793731
Json,100000,0.019,0.032,4198165
Avro,100000,0.028,0.013,1194324
MessagePack,100000,0.011,0.008,1099996
ProtoStuff,100000,0.001,0.0,0
Kryo,200000,0.048,0.017,1587397
Json,200000,0.036,0.063,8396440
Avro,200000,0.055,0.027,2388389
MessagePack,200000,0.02,0.018,2199988
ProtoStuff,200000,0.001,0.001,0
Kryo,300000,0.094,0.026,2380923
Json,300000,0.054,0.094,12594354
Avro,300000,0.08,0.039,3582293
MessagePack,300000,0.028,0.028,3299980
ProtoStuff,300000,0.001,0.001,0
Kryo,400000,0.134,0.037,3174639
Json,400000,0.072,0.126,16792873
Avro,400000,0.105,0.051,4776408
MessagePack,400000,0.038,0.034,4399970
ProtoStuff,400000,0.001,0.001,0
Kryo,500000,0.185,0.043,3968399
Json,500000,0.122,0.172,20991534
Avro,500000,0.13,0.066,5970567
MessagePack,500000,0.047,0.042,5499966
ProtoStuff,500000,0.002,0.0,0
Kryo,600000,0.192,0.053,4762043
Json,600000,0.103,0.186,25189529
Avro,600000,0.156,0.076,7164589
MessagePack,600000,0.058,0.052,6599956
ProtoStuff,600000,0.001,0.001,0
Kryo,700000,0.23,0.063,5555716
Json,700000,0.12,0.234,29387540
Avro,700000,0.206,0.103,8358661
MessagePack,700000,0.064,0.058,7699954
ProtoStuff,700000,0.001,0.001,0
Kryo,800000,0.249,0.068,6349422
Json,800000,0.144,0.258,33585656
Avro,800000,0.219,0.105,9552766
MessagePack,800000,0.073,0.067,8799950
ProtoStuff,800000,0.002,0.0,0
Kryo,900000,0.406,0.078,7143045
Json,900000,0.152,0.279,37783767
Avro,900000,0.259,0.119,10746767
MessagePack,900000,0.088,0.076,9899946
ProtoStuff,900000,0.002,0.001,0
